date,ticker,action,from_weight,to_weight,delta_weight,run_timestamp,model_name
2026-04-06,BF-B,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,CF,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,CTRA,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,DOW,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,EOG,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,ETR,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,HAL,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,LYB,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,MPC,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,OXY,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,SATS,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,SLB,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,VLO,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-06,XOM,INCREASE,0.0577429073027716,0.0577429994453318,9.214256019990374e-08,2026-04-06T17:30:21.085766,baseline
2026-04-07,APA,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,BF-B,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,CF,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,CTRA,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,DOW,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,EOG,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,ETR,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,HAL,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,LYB,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,MPC,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,OXY,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,SATS,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,SLB,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,VLO,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-07,XOM,DECREASE,0.0577429994453318,0.0577429786271285,-2.0818203314010297e-08,2026-04-07T18:09:49.037512,baseline
2026-04-08,APA,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,BF-B,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,CF,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,CTRA,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,DOW,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,EOG,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,ETR,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,HAL,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,LYB,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,MPC,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,OXY,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,SATS,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,SLB,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,VLO,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-08,XOM,INCREASE,0.0577429786271285,0.0577429931174922,1.4490363721419984e-08,2026-04-08T17:30:37.846652,baseline
2026-04-09,APA,SELL,0.0577429931174922,0.0,-0.0577429931174922,2026-04-09T17:30:38.101462,baseline
2026-04-09,BF-B,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,CF,SELL,0.0577429931174922,0.0,-0.0577429931174922,2026-04-09T17:30:38.101462,baseline
2026-04-09,CTRA,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,DOW,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,EOG,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,ETR,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,HAL,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,LYB,SELL,0.0577429931174922,0.0,-0.0577429931174922,2026-04-09T17:30:38.101462,baseline
2026-04-09,MPC,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,OXY,SELL,0.0577429931174922,0.0,-0.0577429931174922,2026-04-09T17:30:38.101462,baseline
2026-04-09,SATS,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,SLB,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,VLO,DECREASE,0.0577429931174922,0.0577429473033864,-4.58141058215511e-08,2026-04-09T17:30:38.101462,baseline
2026-04-09,XOM,SELL,0.0577429931174922,0.0,-0.0577429931174922,2026-04-09T17:30:38.101462,baseline
2026-04-10,BF-B,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,CTRA,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,DOW,SELL,0.0577429473033864,0.0,-0.0577429473033864,2026-04-11T01:19:50.255545,baseline
2026-04-10,EOG,SELL,0.0577429473033864,0.0,-0.0577429473033864,2026-04-11T01:19:50.255545,baseline
2026-04-10,ETR,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,HAL,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,MPC,SELL,0.0577429473033864,0.0,-0.0577429473033864,2026-04-11T01:19:50.255545,baseline
2026-04-10,SATS,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,SLB,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-10,VLO,DECREASE,0.0577429473033864,0.0577428527624985,-9.45408878891274e-08,2026-04-11T01:19:50.255545,baseline
2026-04-13,AMD,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,AVGO,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,BF-B,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,CIEN,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,COHR,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,CTRA,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,ETR,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,GLW,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,HAL,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,INTC,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,LITE,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,LRCX,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,MPWR,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,SATS,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,SBAC,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,SLB,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,SNDK,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,STX,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,TER,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,VLO,SELL,0.0577428527624985,0.0,-0.0577428527624985,2026-04-13T17:30:15.718177,baseline
2026-04-13,VRT,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-13,WDC,BUY,0.0,0.0548669828966837,0.0548669828966837,2026-04-13T17:30:15.718177,baseline
2026-04-14,(none),NO_CHANGE,0.0,0.0,0.0,2026-04-14T17:17:58.833021,baseline
2026-04-14,AMAT,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,AMD,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,AMZN,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,ANET,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,AVGO,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,BF-B,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,CARR,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,CIEN,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,CMI,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,COHR,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,CRH,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,FCX,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,FIX,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,GEV,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,GLW,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,INTC,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,JBL,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,KLAC,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,LII,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,LITE,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,LRCX,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,MPWR,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,MU,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,SBAC,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,SMCI,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,SNDK,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,STX,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,TER,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,VRT,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-14,WDC,BUY,0.0,0.0302807517595374,0.0302807517595374,2026-04-14T17:17:58.833021,improved_diversified
2026-04-15,AMD,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,AVGO,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,CIEN,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,COHR,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,GLW,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,INTC,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,LITE,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,LRCX,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,MPWR,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,SBAC,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,SNDK,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,STX,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,TER,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,VRT,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,WDC,DECREASE,0.0548669828966837,0.0548669811855072,-1.7111764435973063e-09,2026-04-15T23:07:23.026132,baseline
2026-04-15,AMAT,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,AMD,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,AMZN,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,ANET,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,AVGO,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,BF-B,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,CARR,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,CIEN,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,CMI,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,COHR,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,CRH,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,FCX,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,FIX,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,GEV,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,GLW,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,INTC,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,JBL,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,KLAC,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,LII,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,LITE,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,LRCX,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,MPWR,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,MU,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,SBAC,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,SMCI,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,SNDK,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,STX,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,TER,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,VRT,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-15,WDC,INCREASE,0.0302807517595374,0.0302807535213402,1.761802859850947e-09,2026-04-15T23:07:23.026132,improved_diversified
2026-04-16,AMD,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,AVGO,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,CIEN,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,COHR,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,GLW,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,INTC,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,LITE,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,LRCX,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,MPWR,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,SBAC,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,SNDK,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,STX,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,TER,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,VRT,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,WDC,INCREASE,0.0548669811855072,0.0548669826395411,1.4540338655333331e-09,2026-04-16T17:27:24.638677,baseline
2026-04-16,AMAT,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,AMD,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,AMZN,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,ANET,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,AVGO,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,BF-B,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,CARR,SELL,0.0302807535213402,0.0,-0.0302807535213402,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,CIEN,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,CMI,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,COHR,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,CRH,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,FCX,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,FIX,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,GEV,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,GLW,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,INTC,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,JBL,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,KLAC,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,LII,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,LITE,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,LRCX,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,MPWR,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,MU,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,SBAC,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,SMCI,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,SNDK,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,STX,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,TER,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,VRT,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
2026-04-16,WDC,DECREASE,0.0302807535213402,0.0302807500059599,-3.5153803132348393e-09,2026-04-16T17:27:24.638677,improved_diversified
