date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-06-11,-0.009828984446142757,-0.009828984446142757,-0.0028520788113346462,-0.006976905634808111,0.0,0.0,0.0,0.0,1.0719331242656398,1.0719331242656398,15,15,0,ABNB;AES;APA;BXP;DG;IQV;MCHP;MU;NCLH;ON;RCL;STX;TER;UAL;WST,,"{""ABNB"":0.07146220828437598,""AES"":0.07146220828437598,""APA"":0.07146220828437598,""BXP"":0.07146220828437598,""DG"":0.07146220828437598,""IQV"":0.07146220828437598,""MCHP"":0.07146220828437598,""MU"":0.07146220828437598,""NCLH"":0.07146220828437598,""ON"":0.07146220828437598,""RCL"":0.07146220828437598,""STX"":0.07146220828437598,""TER"":0.07146220828437598,""UAL"":0.07146220828437598,""WST"":0.07146220828437598}",0,,1.0719331242656398,-0.02068185678364176,0,0,49035176.65566571,0.9807035331133143
2025-06-12,-0.0007991963256608022,-0.0007991963256608022,0.003974349319302073,-0.004773545644962875,0.0,0.0,0.0,0.0,1.0719331242656398,1.0719331242656398,15,15,0,ABNB;AES;APA;BXP;DG;IQV;MCHP;MU;NCLH;ON;RCL;STX;TER;UAL;WST,,"{""ABNB"":0.07146220828437598,""AES"":0.07146220828437598,""APA"":0.07146220828437598,""BXP"":0.07146220828437598,""DG"":0.07146220828437598,""IQV"":0.07146220828437598,""MCHP"":0.07146220828437598,""MU"":0.07146220828437598,""NCLH"":0.07146220828437598,""ON"":0.07146220828437598,""RCL"":0.07146220828437598,""STX"":0.07146220828437598,""TER"":0.07146220828437598,""UAL"":0.07146220828437598,""WST"":0.07146220828437598}",0,,1.0719331242656398,-0.021464524245353167,0,0,48995987.922654375,0.9799197584530875
2025-06-13,-0.017709307747546886,-0.017709307747546886,-0.011180124223602483,-0.006529183523944403,0.0,0.0,0.0,0.0,1.0719331242656398,1.0719331242656398,15,15,0,ABNB;AES;APA;BXP;DG;IQV;MCHP;MU;NCLH;ON;RCL;STX;TER;UAL;WST,,"{""ABNB"":0.07146220828437598,""AES"":0.07146220828437598,""APA"":0.07146220828437598,""BXP"":0.07146220828437598,""DG"":0.07146220828437598,""IQV"":0.07146220828437598,""MCHP"":0.07146220828437598,""MU"":0.07146220828437598,""NCLH"":0.07146220828437598,""ON"":0.07146220828437598,""RCL"":0.07146220828437598,""STX"":0.07146220828437598,""TER"":0.07146220828437598,""UAL"":0.07146220828437598,""WST"":0.07146220828437598}",0,,1.0719331242656398,-0.03879371012738431,0,0,48128302.894137,0.9625660578827401
2025-06-16,0.001726122967740016,0.001726122967740016,0.0037974153381219455,-0.0020712923703819297,1.8474510910146256,0.0,0.0,0.0,1.0575245001122535,1.0575245001122535,15,15,0,ADM;APA;BG;CF;COP;DVN;EOG;FANG;FSLR;HAL;MU;NEM;NOC;ORCL;OXY,,"{""ADM"":0.0705016333408169,""APA"":0.0705016333408169,""BG"":0.0705016333408169,""CF"":0.0705016333408169,""COP"":0.0705016333408169,""DVN"":0.0705016333408169,""EOG"":0.0705016333408169,""FANG"":0.0705016333408169,""FSLR"":0.0705016333408169,""HAL"":0.0705016333408169,""MU"":0.0705016333408169,""NEM"":0.0705016333408169,""NOC"":0.0705016333408169,""ORCL"":0.0705016333408169,""OXY"":0.0705016333408169}",1,2025-06-13,1.0575245001122535,-0.03713454987369902,0,0,48211378.26316092,0.9642275652632184
2025-06-17,-0.006677648891858366,-0.006677648891858366,-0.008545104270081039,0.0018674553782226724,0.0,0.0,0.0,0.0,1.0575245001122535,1.0575245001122535,15,15,0,ADM;APA;BG;CF;COP;DVN;EOG;FANG;FSLR;HAL;MU;NEM;NOC;ORCL;OXY,,"{""ADM"":0.0705016333408169,""APA"":0.0705016333408169,""BG"":0.0705016333408169,""CF"":0.0705016333408169,""COP"":0.0705016333408169,""DVN"":0.0705016333408169,""EOG"":0.0705016333408169,""FANG"":0.0705016333408169,""FSLR"":0.0705016333408169,""HAL"":0.0705016333408169,""MU"":0.0705016333408169,""NEM"":0.0705016333408169,""NOC"":0.0705016333408169,""ORCL"":0.0705016333408169,""OXY"":0.0705016333408169}",0,,1.0575245001122535,-0.04356422727974374,0,0,47889439.606526956,0.9577887921305391
2025-06-18,-0.011515837533892077,-0.011515837533892077,-0.00015066498929716676,-0.01136517254459491,0.0,0.0,0.0,0.0,1.0575245001122535,1.0575245001122535,15,15,0,ADM;APA;BG;CF;COP;DVN;EOG;FANG;FSLR;HAL;MU;NEM;NOC;ORCL;OXY,,"{""ADM"":0.0705016333408169,""APA"":0.0705016333408169,""BG"":0.0705016333408169,""CF"":0.0705016333408169,""COP"":0.0705016333408169,""DVN"":0.0705016333408169,""EOG"":0.0705016333408169,""FANG"":0.0705016333408169,""FSLR"":0.0705016333408169,""HAL"":0.0705016333408169,""MU"":0.0705016333408169,""NEM"":0.0705016333408169,""NOC"":0.0705016333408169,""ORCL"":0.0705016333408169,""OXY"":0.0705016333408169}",0,,1.0575245001122535,-0.05457838624999267,0,0,47337952.60042906,0.9467590520085811
2025-06-20,0.0009264254749477752,0.0009264254749477752,-0.005289189092826385,0.0062156145677741605,0.0,0.0,0.0,0.0,1.0575245001122535,1.0575245001122535,15,15,0,ADM;APA;BG;CF;COP;DVN;EOG;FANG;FSLR;HAL;MU;NEM;NOC;ORCL;OXY,,"{""ADM"":0.0705016333408169,""APA"":0.0705016333408169,""BG"":0.0705016333408169,""CF"":0.0705016333408169,""COP"":0.0705016333408169,""DVN"":0.0705016333408169,""EOG"":0.0705016333408169,""FANG"":0.0705016333408169,""FSLR"":0.0705016333408169,""HAL"":0.0705016333408169,""MU"":0.0705016333408169,""NEM"":0.0705016333408169,""NOC"":0.0705016333408169,""ORCL"":0.0705016333408169,""OXY"":0.0705016333408169}",0,,1.0575245001122535,-0.053702523582448536,0,0,47381807.68564996,0.9476361537129993
2025-06-23,-0.0012889892562433758,-0.0012889892562433758,0.008587736245318167,-0.009876725501561543,1.9218793236204301,0.0,0.0,0.0,1.287364623553078,1.287364623553078,15,15,0,AMD;BG;COIN;CZR;DELL;EL;EQT;JBL;KMX;KR;MU;ORCL;SMCI;TKO;VST,,"{""AMD"":0.08582430823687187,""BG"":0.08582430823687187,""COIN"":0.08582430823687187,""CZR"":0.08582430823687187,""DELL"":0.08582430823687187,""EL"":0.08582430823687187,""EQT"":0.08582430823687187,""JBL"":0.08582430823687187,""KMX"":0.08582430823687187,""KR"":0.08582430823687187,""MU"":0.08582430823687187,""ORCL"":0.08582430823687187,""SMCI"":0.08582430823687187,""TKO"":0.08582430823687187,""VST"":0.08582430823687187}",1,2025-06-20,1.287364623553078,-0.054922290862761014,0,0,47320733.04460177,0.9464146608920354
2025-06-24,0.035864223450570706,0.035864223450570706,0.011047245877038092,0.024816977573532614,0.0,0.0,0.0,0.0,1.287364623553078,1.287364623553078,15,15,0,AMD;BG;COIN;CZR;DELL;EL;EQT;JBL;KMX;KR;MU;ORCL;SMCI;TKO;VST,,"{""AMD"":0.08582430823687187,""BG"":0.08582430823687187,""COIN"":0.08582430823687187,""CZR"":0.08582430823687187,""DELL"":0.08582430823687187,""EL"":0.08582430823687187,""EQT"":0.08582430823687187,""JBL"":0.08582430823687187,""KMX"":0.08582430823687187,""KR"":0.08582430823687187,""MU"":0.08582430823687187,""ORCL"":0.08582430823687187,""SMCI"":0.08582430823687187,""TKO"":0.08582430823687187,""VST"":0.08582430823687187}",0,,1.287364623553078,-0.021027812724109585,0,0,49017854.38835817,0.9803570877671633
2025-06-25,0.0008404994812475969,0.0008404994812475969,0.0005602785258216336,0.00028022095542596325,0.0,0.0,0.0,0.0,1.287364623553078,1.287364623553078,15,15,0,AMD;BG;COIN;CZR;DELL;EL;EQT;JBL;KMX;KR;MU;ORCL;SMCI;TKO;VST,,"{""AMD"":0.08582430823687187,""BG"":0.08582430823687187,""COIN"":0.08582430823687187,""CZR"":0.08582430823687187,""DELL"":0.08582430823687187,""EL"":0.08582430823687187,""EQT"":0.08582430823687187,""JBL"":0.08582430823687187,""KMX"":0.08582430823687187,""KR"":0.08582430823687187,""MU"":0.08582430823687187,""ORCL"":0.08582430823687187,""SMCI"":0.08582430823687187,""TKO"":0.08582430823687187,""VST"":0.08582430823687187}",0,,1.287364623553078,-0.020204987108548345,0,0,49059053.869543456,0.9811810773908691
2025-06-26,0.015655812176602828,0.015655812176602828,0.007823824018649228,0.0078319881579536,0.0,0.0,0.0,0.0,1.287364623553078,1.287364623553078,15,15,0,AMD;BG;COIN;CZR;DELL;EL;EQT;JBL;KMX;KR;MU;ORCL;SMCI;TKO;VST,,"{""AMD"":0.08582430823687187,""BG"":0.08582430823687187,""COIN"":0.08582430823687187,""CZR"":0.08582430823687187,""DELL"":0.08582430823687187,""EL"":0.08582430823687187,""EQT"":0.08582430823687187,""JBL"":0.08582430823687187,""KMX"":0.08582430823687187,""KR"":0.08582430823687187,""MU"":0.08582430823687187,""ORCL"":0.08582430823687187,""SMCI"":0.08582430823687187,""TKO"":0.08582430823687187,""VST"":0.08582430823687187}",0,,1.287364623553078,-0.004865500415147772,0,0,49827113.202486865,0.9965422640497373
2025-06-27,-0.006012162889386215,-0.006012162889386215,0.004968339764334306,-0.010980502653720522,0.0,0.0,0.0,0.0,1.287364623553078,1.287364623553078,15,15,0,AMD;BG;COIN;CZR;DELL;EL;EQT;JBL;KMX;KR;MU;ORCL;SMCI;TKO;VST,,"{""AMD"":0.08582430823687187,""BG"":0.08582430823687187,""COIN"":0.08582430823687187,""CZR"":0.08582430823687187,""DELL"":0.08582430823687187,""EL"":0.08582430823687187,""EQT"":0.08582430823687187,""JBL"":0.08582430823687187,""KMX"":0.08582430823687187,""KR"":0.08582430823687187,""MU"":0.08582430823687187,""ORCL"":0.08582430823687187,""SMCI"":0.08582430823687187,""TKO"":0.08582430823687187,""VST"":0.08582430823687187}",0,,1.287364623553078,-0.010848411123499657,0,0,49527544.48160563,0.9905508896321126
2025-06-30,-0.004531266510326995,-0.004531266510326995,0.0007612340850173815,-0.0052925005953443766,1.7407797831884586,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",1,2025-06-27,0.971603913504387,-0.015330520591812502,0,0,49303121.9779574,0.986062439559148
2025-07-01,-0.000773901246146149,-0.000773901246146149,-0.00032362414789344207,-0.000450277098252707,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,-0.016092557528968543,0,0,49264966.23041976,0.9852993246083952
2025-07-02,0.02984151340052038,0.02984151340052038,0.004533291803274775,0.025308221597245606,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,0.0,0,0,50735107.38036101,1.0147021476072202
2025-07-03,0.009619688542393208,0.009619688542393208,0.00788139987465386,0.0017382886677393475,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,0.0,0,0,51223163.31152496,1.024463266230499
2025-07-07,-0.014165957209564707,-0.014165957209564707,-0.007452000479036269,-0.006713956730528438,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,-0.014165957209564706,0,0,50497538.17191535,1.0099507634383071
2025-07-08,0.007383867910893928,0.007383867910893928,-0.0005477312372305088,0.007931599148124437,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,-0.006886688855537448,0,0,50870405.3236021,1.0174081064720422
2025-07-09,0.012991996324611146,0.012991996324611146,0.005996663994070728,0.006995332330540418,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,0.0,0,0,51531313.44259782,1.0306262688519565
2025-07-10,0.019991202056320663,0.019991202056320663,0.002820257303000284,0.01717094475332038,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,0.0,0,0,52561486.34185639,1.0512297268371278
2025-07-11,-0.010243316849210605,-0.010243316849210605,-0.0035154072757080934,-0.006727909573502512,0.0,0.0,0.0,0.0,0.971603913504387,0.971603913504387,15,15,0,ALB;AMD;BA;BX;CCL;COIN;GNRC;JBL;KKR;NCLH;NKE;NTRS;NVDA;RCL;SMCI,,"{""ALB"":0.0647735942336258,""AMD"":0.0647735942336258,""BA"":0.0647735942336258,""BX"":0.0647735942336258,""CCL"":0.0647735942336258,""COIN"":0.0647735942336258,""GNRC"":0.0647735942336258,""JBL"":0.0647735942336258,""KKR"":0.0647735942336258,""NCLH"":0.0647735942336258,""NKE"":0.0647735942336258,""NTRS"":0.0647735942336258,""NVDA"":0.0647735942336258,""RCL"":0.0647735942336258,""SMCI"":0.0647735942336258}",0,,0.971603913504387,-0.010243316849210649,0,0,52023082.383191295,1.040461647663826
2025-07-14,0.0035533120139660114,0.0035533120139660114,0.0026478344007498933,0.0009054776132161181,1.5739738095646798,0.0,0.0,0.0,0.8214134946276719,0.8214134946276719,15,15,0,AES;AMD;ANET;COIN;DAL;DLTR;EL;HAL;LUV;MRNA;ON;PTC;TPR;UAL;WYNN,,"{""AES"":0.054760899641844794,""AMD"":0.054760899641844794,""ANET"":0.054760899641844794,""COIN"":0.054760899641844794,""DAL"":0.054760899641844794,""DLTR"":0.054760899641844794,""EL"":0.054760899641844794,""HAL"":0.054760899641844794,""LUV"":0.054760899641844794,""MRNA"":0.054760899641844794,""ON"":0.054760899641844794,""PTC"":0.054760899641844794,""TPR"":0.054760899641844794,""UAL"":0.054760899641844794,""WYNN"":0.054760899641844794}",1,2025-07-11,0.8214134946276719,-0.0067264025360680435,0,0,52207936.626827024,1.0441587325365405
2025-07-15,-0.0067359596158698895,-0.0067359596158698895,-0.004273271747553764,-0.0024626878683161255,0.0,0.0,0.0,0.0,0.8214134946276719,0.8214134946276719,15,15,0,AES;AMD;ANET;COIN;DAL;DLTR;EL;HAL;LUV;MRNA;ON;PTC;TPR;UAL;WYNN,,"{""AES"":0.054760899641844794,""AMD"":0.054760899641844794,""ANET"":0.054760899641844794,""COIN"":0.054760899641844794,""DAL"":0.054760899641844794,""DLTR"":0.054760899641844794,""EL"":0.054760899641844794,""HAL"":0.054760899641844794,""LUV"":0.054760899641844794,""MRNA"":0.054760899641844794,""ON"":0.054760899641844794,""PTC"":0.054760899641844794,""TPR"":0.054760899641844794,""UAL"":0.054760899641844794,""WYNN"":0.054760899641844794}",0,,0.8214134946276719,-0.013417053376095,0,0,51856266.07408082,1.0371253214816163
2025-07-16,0.005290430902202973,0.005290430902202973,0.0033432282214846953,0.001947202680718278,0.0,0.0,0.0,0.0,0.8214134946276719,0.8214134946276719,15,15,0,AES;AMD;ANET;COIN;DAL;DLTR;EL;HAL;LUV;MRNA;ON;PTC;TPR;UAL;WYNN,,"{""AES"":0.054760899641844794,""AMD"":0.054760899641844794,""ANET"":0.054760899641844794,""COIN"":0.054760899641844794,""DAL"":0.054760899641844794,""DLTR"":0.054760899641844794,""EL"":0.054760899641844794,""HAL"":0.054760899641844794,""LUV"":0.054760899641844794,""MRNA"":0.054760899641844794,""ON"":0.054760899641844794,""PTC"":0.054760899641844794,""TPR"":0.054760899641844794,""UAL"":0.054760899641844794,""WYNN"":0.054760899641844794}",0,,0.8214134946276719,-0.008197604467689246,0,0,52130608.066592,1.04261216133184
2025-07-17,0.008706675393259478,0.008706675393259478,0.006119649327969823,0.002587026065289655,0.0,0.0,0.0,0.0,0.8214134946276719,0.8214134946276719,15,15,0,AES;AMD;ANET;COIN;DAL;DLTR;EL;HAL;LUV;MRNA;ON;PTC;TPR;UAL;WYNN,,"{""AES"":0.054760899641844794,""AMD"":0.054760899641844794,""ANET"":0.054760899641844794,""COIN"":0.054760899641844794,""DAL"":0.054760899641844794,""DLTR"":0.054760899641844794,""EL"":0.054760899641844794,""HAL"":0.054760899641844794,""LUV"":0.054760899641844794,""MRNA"":0.054760899641844794,""ON"":0.054760899641844794,""PTC"":0.054760899641844794,""TPR"":0.054760899641844794,""UAL"":0.054760899641844794,""WYNN"":0.054760899641844794}",0,,0.8214134946276719,0.0,0,0,52584492.34908105,1.051689846981621
2025-07-18,0.001584592372796922,0.001584592372796922,-0.0007323752525193461,0.002316967625316268,0.0,0.0,0.0,0.0,0.8214134946276719,0.8214134946276719,15,15,0,AES;AMD;ANET;COIN;DAL;DLTR;EL;HAL;LUV;MRNA;ON;PTC;TPR;UAL;WYNN,,"{""AES"":0.054760899641844794,""AMD"":0.054760899641844794,""ANET"":0.054760899641844794,""COIN"":0.054760899641844794,""DAL"":0.054760899641844794,""DLTR"":0.054760899641844794,""EL"":0.054760899641844794,""HAL"":0.054760899641844794,""LUV"":0.054760899641844794,""MRNA"":0.054760899641844794,""ON"":0.054760899641844794,""PTC"":0.054760899641844794,""TPR"":0.054760899641844794,""UAL"":0.054760899641844794,""WYNN"":0.054760899641844794}",0,,0.8214134946276719,0.0,0,0,52667817.334584795,1.053356346691696
2025-07-21,-0.00612067696969796,-0.00612067696969796,0.0,-0.00612067696969796,1.2971663254700472,0.0,0.0,0.0,0.9138400279771336,0.9138400279771336,15,15,0,AES;ALB;C;COIN;DELL;FSLR;IVZ;NSC;RF;SNA;TDY;TPR;TSLA;UAL;WBD,,"{""AES"":0.06092266853180891,""ALB"":0.06092266853180891,""C"":0.06092266853180891,""COIN"":0.06092266853180891,""DELL"":0.06092266853180891,""FSLR"":0.06092266853180891,""IVZ"":0.06092266853180891,""NSC"":0.06092266853180891,""RF"":0.06092266853180891,""SNA"":0.06092266853180891,""TDY"":0.06092266853180891,""TPR"":0.06092266853180891,""TSLA"":0.06092266853180891,""UAL"":0.06092266853180891,""WBD"":0.06092266853180891}",1,2025-07-18,0.9138400279771336,-0.00612067696969798,0,0,52345454.637980744,1.046909092759615
2025-07-22,0.00759186711292802,0.00759186711292802,0.00014308223598114012,0.00744878487694688,0.0,0.0,0.0,0.0,0.9138400279771336,0.9138400279771336,15,15,0,AES;ALB;C;COIN;DELL;FSLR;IVZ;NSC;RF;SNA;TDY;TPR;TSLA;UAL;WBD,,"{""AES"":0.06092266853180891,""ALB"":0.06092266853180891,""C"":0.06092266853180891,""COIN"":0.06092266853180891,""DELL"":0.06092266853180891,""FSLR"":0.06092266853180891,""IVZ"":0.06092266853180891,""NSC"":0.06092266853180891,""RF"":0.06092266853180891,""SNA"":0.06092266853180891,""TDY"":0.06092266853180891,""TPR"":0.06092266853180891,""TSLA"":0.06092266853180891,""UAL"":0.06092266853180891,""WBD"":0.06092266853180891}",0,,0.9138400279771336,0.0,0,0,52742854.3735581,1.054857087471162
2025-07-23,0.0021406111216227043,0.0021406111216227043,0.008507516372031176,-0.0063669052504084726,0.0,0.0,0.0,0.0,0.9138400279771336,0.9138400279771336,15,15,0,AES;ALB;C;COIN;DELL;FSLR;IVZ;NSC;RF;SNA;TDY;TPR;TSLA;UAL;WBD,,"{""AES"":0.06092266853180891,""ALB"":0.06092266853180891,""C"":0.06092266853180891,""COIN"":0.06092266853180891,""DELL"":0.06092266853180891,""FSLR"":0.06092266853180891,""IVZ"":0.06092266853180891,""NSC"":0.06092266853180891,""RF"":0.06092266853180891,""SNA"":0.06092266853180891,""TDY"":0.06092266853180891,""TPR"":0.06092266853180891,""TSLA"":0.06092266853180891,""UAL"":0.06092266853180891,""WBD"":0.06092266853180891}",0,,0.9138400279771336,0.0,0,0,52855756.31421626,1.0571151262843252
2025-07-24,-0.0014230837176923425,-0.0014230837176923425,0.0003310590028946514,-0.001754142720586994,0.0,0.0,0.0,0.0,0.9138400279771336,0.9138400279771336,15,15,0,AES;ALB;C;COIN;DELL;FSLR;IVZ;NSC;RF;SNA;TDY;TPR;TSLA;UAL;WBD,,"{""AES"":0.06092266853180891,""ALB"":0.06092266853180891,""C"":0.06092266853180891,""COIN"":0.06092266853180891,""DELL"":0.06092266853180891,""FSLR"":0.06092266853180891,""IVZ"":0.06092266853180891,""NSC"":0.06092266853180891,""RF"":0.06092266853180891,""SNA"":0.06092266853180891,""TDY"":0.06092266853180891,""TPR"":0.06092266853180891,""TSLA"":0.06092266853180891,""UAL"":0.06092266853180891,""WBD"":0.06092266853180891}",0,,0.9138400279771336,-0.0014230837176923972,0,0,52780538.14801919,1.0556107629603837
2025-07-25,0.008210576241065588,0.008210576241065588,0.004224319453948855,0.003986256787116733,0.0,0.0,0.0,0.0,0.9138400279771336,0.9138400279771336,15,15,0,AES;ALB;C;COIN;DELL;FSLR;IVZ;NSC;RF;SNA;TDY;TPR;TSLA;UAL;WBD,,"{""AES"":0.06092266853180891,""ALB"":0.06092266853180891,""C"":0.06092266853180891,""COIN"":0.06092266853180891,""DELL"":0.06092266853180891,""FSLR"":0.06092266853180891,""IVZ"":0.06092266853180891,""NSC"":0.06092266853180891,""RF"":0.06092266853180891,""SNA"":0.06092266853180891,""TDY"":0.06092266853180891,""TPR"":0.06092266853180891,""TSLA"":0.06092266853180891,""UAL"":0.06092266853180891,""WBD"":0.06092266853180891}",0,,0.9138400279771336,0.0,0,0,53213896.78052797,1.0642779356105594
2025-07-28,-0.0066145925801027825,-0.0066145925801027825,-0.0008470509567166662,-0.005767541623386116,1.7824143646762656,0.0,0.0,0.0,1.1122650108263676,1.1122650108263676,15,15,0,ALB;BKR;CRL;DECK;GEV;GL;IQV;IVZ;LW;NEM;TECH;TEL;TMO;URI;WST,,"{""ALB"":0.07415100072175784,""BKR"":0.07415100072175784,""CRL"":0.07415100072175784,""DECK"":0.07415100072175784,""GEV"":0.07415100072175784,""GL"":0.07415100072175784,""IQV"":0.07415100072175784,""IVZ"":0.07415100072175784,""LW"":0.07415100072175784,""NEM"":0.07415100072175784,""TECH"":0.07415100072175784,""TEL"":0.07415100072175784,""TMO"":0.07415100072175784,""URI"":0.07415100072175784,""WST"":0.07415100072175784}",1,2025-07-25,1.1122650108263676,-0.006614592580102774,0,0,52861908.533725135,1.0572381706745027
2025-07-29,-0.006045241259046956,-0.006045241259046956,-0.002637599568784843,-0.0034076416902621125,0.0,0.0,0.0,0.0,1.1122650108263676,1.1122650108263676,15,15,0,ALB;BKR;CRL;DECK;GEV;GL;IQV;IVZ;LW;NEM;TECH;TEL;TMO;URI;WST,,"{""ALB"":0.07415100072175784,""BKR"":0.07415100072175784,""CRL"":0.07415100072175784,""DECK"":0.07415100072175784,""GEV"":0.07415100072175784,""GL"":0.07415100072175784,""IQV"":0.07415100072175784,""IVZ"":0.07415100072175784,""LW"":0.07415100072175784,""NEM"":0.07415100072175784,""TECH"":0.07415100072175784,""TEL"":0.07415100072175784,""TMO"":0.07415100072175784,""URI"":0.07415100072175784,""WST"":0.07415100072175784}",0,,1.1122650108263676,-0.012619847031172693,0,0,52542345.543225095,1.050846910864502
